,start_station_id,start_date_only,time_slot,y,isWeekday,season,isPeakHour,isHoliday,ds
47270,124,,4,1,False,0,False,False,
47271,124,,1,8,False,0,True,False,
47272,124,,2,2,False,0,False,False,
47273,124,,3,3,False,0,True,False,
47274,124,,4,2,False,0,False,False,
47275,124,2018-01-15,1,6,True,0,True,True,
47276,124,2018-02-09,2,1,True,0,False,False,
47277,124,2018-03-05,3,3,True,1,True,False,
47278,124,2018-01-18,4,6,True,0,False,False,
47279,124,2018-04-17,1,7,True,1,True,False,
47280,124,,2,6,False,0,False,False,
47281,124,2018-03-19,3,5,True,1,True,False,
47282,124,2018-03-20,4,3,True,1,False,False,
47283,124,2018-03-07,1,5,True,1,True,False,
47284,124,2018-04-28,2,5,False,1,False,False,
47285,124,2018-01-25,3,2,True,0,True,False,
47286,124,2018-02-12,4,3,True,0,False,False,
47287,124,2018-04-07,1,4,False,1,True,False,
47288,124,2018-02-21,2,1,True,0,False,False,
47289,124,2018-02-27,3,2,True,0,True,False,
47290,124,,4,3,False,0,False,False,
47291,124,2018-03-23,1,2,True,1,True,False,
47292,124,,2,2,False,0,False,False,
47293,124,2018-04-26,3,6,True,1,True,False,
47294,124,,4,5,False,0,False,False,
47295,124,2018-02-13,2,1,True,0,False,False,
47296,124,2018-02-05,3,4,True,0,True,False,
47297,124,,1,2,False,0,True,False,
47298,124,2018-03-28,2,1,True,1,False,False,
47299,124,2018-03-05,3,2,True,1,True,False,
47300,124,,4,1,False,0,False,False,
47301,124,,1,12,False,0,True,False,
47302,124,,4,4,False,0,False,False,
47303,124,,1,7,False,0,True,False,
47304,124,2018-04-14,2,2,False,1,False,False,
47305,124,,3,3,False,0,True,False,
47306,124,2018-04-30,4,1,True,1,False,False,
47307,124,2018-01-18,1,9,True,0,True,False,
47308,124,,2,6,False,0,False,False,
47309,124,,3,2,False,0,True,False,
47310,124,2018-04-25,4,1,True,1,False,False,
47311,124,2018-02-24,1,5,False,0,True,False,
47312,124,,2,3,False,0,False,False,
47313,124,2018-03-07,3,2,True,1,True,False,
47314,124,,4,2,False,0,False,False,
47315,124,,2,4,False,0,False,False,
47316,124,,3,1,False,0,True,False,
47317,124,2018-02-05,4,2,True,0,False,False,
47318,124,2018-02-12,1,1,True,0,True,False,
47319,124,2018-04-23,1,3,True,1,True,False,
47320,124,2018-04-20,3,5,True,1,True,False,
47321,124,,4,4,False,0,False,False,
47322,124,,1,4,False,0,True,False,
47323,124,2018-01-28,2,3,False,0,False,False,
47324,124,,3,5,False,0,True,False,
47325,124,,4,2,False,0,False,False,
47326,124,2018-02-08,1,3,True,0,True,False,
47327,124,2018-02-16,3,7,True,0,True,False,
47328,124,,1,2,False,0,True,False,
47329,124,,2,2,False,0,False,False,
47330,124,,3,5,False,0,True,False,
47331,124,2018-02-16,4,1,True,0,False,False,
47332,124,2018-01-11,1,3,True,0,True,False,
47333,124,2018-01-19,2,1,True,0,False,False,
47334,124,,3,1,False,0,True,False,
47335,124,2018-03-19,4,2,True,1,False,False,
47336,124,,5,1,False,0,False,False,
47337,124,2018-01-11,2,5,True,0,False,False,
47338,124,2018-01-23,3,2,True,0,True,False,
47339,124,2018-01-07,1,2,False,0,True,False,
47340,124,2018-01-28,2,1,False,0,False,False,
47341,124,,1,4,False,0,True,False,
47342,124,2018-02-12,2,4,True,0,False,False,
47343,124,,3,4,False,0,True,False,
47344,124,2018-02-15,4,2,True,0,False,True,
47345,124,,1,4,False,0,True,False,
47346,124,2018-01-13,2,1,False,0,False,False,
47347,124,,3,4,False,0,True,False,
47348,124,,4,1,False,0,False,False,
47349,124,,1,6,False,0,True,False,
47350,124,,2,2,False,0,False,False,
47351,124,,3,5,False,0,True,False,
47352,124,,4,4,False,0,False,False,
47353,124,2018-04-18,1,3,True,1,True,False,
47354,124,,2,4,False,0,False,False,
47355,124,2018-02-07,3,6,True,0,True,False,
47356,124,,4,5,False,0,False,False,
47357,124,,1,7,False,0,True,False,
47358,124,,2,1,False,0,False,False,
47359,124,2018-02-26,3,2,True,0,True,False,
47360,124,2018-02-23,4,1,True,0,False,False,
47361,124,2018-02-16,1,1,True,0,True,False,
47362,124,,2,3,False,0,False,False,
47363,124,2018-04-06,3,3,True,1,True,False,
47364,124,2018-02-13,4,1,True,0,False,False,
47365,124,,2,3,False,0,False,False,
47366,124,,4,1,False,0,False,False,
47367,124,,1,8,False,0,True,False,
47368,124,,3,2,False,0,True,False,
47369,124,,4,1,False,0,False,False,
47370,124,,1,1,False,0,True,False,
47371,124,,4,5,False,0,False,False,
47372,124,,1,6,False,0,True,False,
47373,124,,3,3,False,0,True,False,
47374,124,2018-02-10,4,1,False,0,False,False,
47375,124,,1,3,False,0,True,False,
47376,124,,2,1,False,0,False,False,
47377,124,,3,4,False,0,True,False,
47378,124,,4,1,False,0,False,False,
47379,124,,1,8,False,0,True,False,
47380,124,2018-04-27,2,2,True,1,False,False,
47381,124,,3,1,False,0,True,False,
47382,124,2018-03-11,4,2,False,1,False,False,
47383,124,,1,3,False,0,True,False,
47384,124,2018-01-19,2,1,True,0,False,False,
47385,124,2018-04-21,3,4,False,1,True,False,
47386,124,2018-04-05,4,1,True,1,False,False,
47387,124,,2,3,False,0,False,False,
47388,124,2018-03-02,3,8,True,1,True,False,
47389,124,,4,1,False,0,False,False,
47390,124,2018-04-09,1,5,True,1,True,False,
47391,124,2018-04-15,2,5,False,1,False,False,
47392,124,2018-03-23,3,2,True,1,True,False,
47393,124,2018-03-23,4,3,True,1,False,False,
47394,124,,5,1,False,0,False,False,
47395,124,,1,3,False,0,True,False,
47396,124,2018-01-22,2,2,True,0,False,False,
47397,124,,3,1,False,0,True,False,
47398,124,2018-04-03,4,2,True,1,False,False,
47399,124,2018-02-14,5,1,True,0,False,False,
47400,124,,1,6,False,0,True,False,
47401,124,,3,3,False,0,True,False,
47402,124,,4,3,False,0,False,False,
47403,124,,5,1,False,0,False,False,
47404,124,2018-04-25,1,2,True,1,True,False,
47405,124,2018-02-03,2,1,False,0,False,False,
47406,124,,3,2,False,0,True,False,
47407,124,,1,6,False,0,True,False,
47408,124,2018-03-06,2,1,True,1,False,False,
47409,124,2018-01-09,3,3,True,0,True,False,
47410,124,,4,1,False,0,False,False,
47411,124,,2,2,False,0,False,False,
47412,124,2018-04-05,4,1,True,1,False,False,
47413,124,,2,3,False,0,False,False,
47414,124,2018-02-02,3,3,True,0,True,False,
47415,124,2018-02-20,4,2,True,0,False,False,
47416,124,,1,6,False,0,True,False,
47417,124,2018-04-07,2,1,False,1,False,False,
47418,124,,3,3,False,0,True,False,
47419,124,,4,4,False,0,False,False,
47420,124,,1,7,False,0,True,False,
47421,124,2018-04-28,3,2,False,1,True,False,
47422,124,2018-01-11,4,1,True,0,False,False,
47423,124,2018-03-09,1,7,True,1,True,False,
47424,124,2018-02-06,2,2,True,0,False,False,
47425,124,,3,2,False,0,True,False,
47426,124,2018-04-29,4,4,False,1,False,False,
47427,124,,5,1,False,0,False,False,
47428,124,2018-03-26,1,3,True,1,True,False,
47429,124,,3,2,False,0,True,False,
47430,124,,4,8,False,0,False,False,
47431,124,,1,8,False,0,True,False,
47432,124,,3,2,False,0,True,False,
47433,124,2018-02-01,4,4,True,0,False,False,
47434,124,2018-02-16,2,4,True,0,False,False,
47435,124,,3,2,False,0,True,False,
47436,124,,1,1,False,0,True,False,
47437,124,2018-01-05,2,2,True,0,False,False,
47438,124,2018-03-19,3,2,True,1,True,False,
47439,124,,4,1,False,0,False,False,
47440,124,,1,3,False,0,True,False,
47441,124,2018-01-28,2,2,False,0,False,False,
47442,124,2018-03-29,3,4,True,1,True,False,
47443,124,2018-03-06,4,2,True,1,False,False,
47444,124,2018-04-19,1,10,True,1,True,False,
47445,124,2018-01-10,2,2,True,0,False,False,
47446,124,,4,1,False,0,False,False,
47447,124,2018-04-29,1,4,False,1,True,False,
47448,124,,2,4,False,0,False,False,
47449,124,2018-01-13,3,2,False,0,True,False,
47450,124,2018-04-30,4,3,True,1,False,False,
47451,124,,1,4,False,0,True,False,
47452,124,2018-03-09,2,2,True,1,False,False,
47453,124,2018-04-20,3,3,True,1,True,False,
47454,124,,4,1,False,0,False,False,
47455,124,,5,1,False,0,False,False,
47456,124,,1,5,False,0,True,False,
47457,124,,2,2,False,0,False,False,
47458,124,,3,1,False,0,True,False,
47459,124,2018-03-13,4,7,True,1,False,False,
47460,124,,2,6,False,0,False,False,
47461,124,2018-04-09,3,1,True,1,True,False,
47462,124,,5,1,False,0,False,False,
47463,124,,1,6,False,0,True,False,
47464,124,,2,1,False,0,False,False,
47465,124,,3,2,False,0,True,False,
47466,124,,4,2,False,0,False,False,
47467,124,2018-03-25,1,6,False,1,True,False,
47468,124,2018-02-10,2,1,False,0,False,False,
47469,124,,3,5,False,0,True,False,
47470,124,,4,4,False,0,False,False,
47471,124,,1,6,False,0,True,False,
47472,124,2018-04-16,2,3,True,1,False,False,
47473,124,2018-01-19,3,4,True,0,True,False,
47474,124,2018-04-08,4,1,False,1,False,False,
47475,124,,1,3,False,0,True,False,
47476,124,,2,6,False,0,False,False,
47477,124,2018-01-10,3,3,True,0,True,False,
47478,124,2018-01-24,4,2,True,0,False,False,
47479,124,,1,6,False,0,True,False,
47480,124,2018-03-09,2,1,True,1,False,False,
47481,124,,3,3,False,0,True,False,
47482,124,2018-03-25,4,3,False,1,False,False,
47483,124,,1,1,False,0,True,False,
47484,124,2018-03-04,2,3,False,1,False,False,
47485,124,2018-04-29,3,7,False,1,True,False,
47486,124,2018-02-02,2,2,True,0,False,False,
47487,124,,3,2,False,0,True,False,
47488,124,,4,1,False,0,False,False,
47489,124,2018-01-26,1,1,True,0,True,False,
47490,124,2018-01-17,2,3,True,0,False,False,
47491,124,2018-02-07,3,4,True,0,True,False,
47492,124,,4,2,False,0,False,False,
47493,124,,1,8,False,0,True,False,
47494,124,2018-03-05,2,3,True,1,False,False,
47495,124,2018-03-10,3,3,False,1,True,False,
47496,124,,4,2,False,0,False,False,
47497,124,2018-01-03,1,6,True,0,True,False,
47498,124,2018-04-11,2,3,True,1,False,False,
47499,124,2018-04-05,3,3,True,1,True,False,
47500,124,2018-01-22,4,2,True,0,False,False,
47501,124,2018-01-15,1,5,True,0,True,True,
47502,124,,2,1,False,0,False,False,
47503,124,2018-04-02,3,3,True,1,True,False,
47504,124,2018-04-20,4,2,True,1,False,False,
47505,124,2018-04-11,5,1,True,1,False,False,
47506,124,2018-03-21,1,8,True,1,True,False,
47507,124,2018-04-27,2,2,True,1,False,False,
47508,124,2018-02-06,3,4,True,0,True,False,
47509,124,2018-03-19,4,3,True,1,False,False,
47510,124,2018-03-02,2,4,True,1,False,False,
47511,124,,3,7,False,0,True,False,
47512,124,,1,1,False,0,True,False,
47513,124,2018-01-31,2,5,True,0,False,False,
47514,124,2018-02-12,3,6,True,0,True,False,
47515,124,,1,7,False,0,True,False,
47516,124,,2,3,False,0,False,False,
47517,124,2018-01-12,3,3,True,0,True,False,
47518,124,2018-02-07,4,5,True,0,False,False,
47519,124,,1,9,False,0,True,False,
47520,124,,2,5,False,0,False,False,
47521,124,2018-03-08,3,4,True,1,True,False,
47522,124,,4,4,False,0,False,False,
47523,124,,1,9,False,0,True,False,
47524,124,2018-03-28,2,4,True,1,False,False,
47525,124,,3,6,False,0,True,False,
47526,124,2018-04-20,4,6,True,1,False,False,
47527,124,,5,1,False,0,False,False,
47528,124,2018-01-17,1,6,True,0,True,False,
47529,124,2018-03-23,2,1,True,1,False,False,
47530,124,2018-02-28,3,6,True,0,True,False,
47531,124,2018-03-01,4,4,True,1,False,False,
47532,124,2018-01-19,5,1,True,0,False,False,
47533,124,2018-04-12,1,5,True,1,True,False,
47534,124,,2,6,False,0,False,False,
47535,124,2018-01-06,3,4,False,0,True,False,
47536,124,,4,3,False,0,False,False,
47537,124,,2,7,False,0,False,False,
47538,124,2018-04-17,3,2,True,1,True,False,
47539,124,2018-01-23,4,1,True,0,False,False,
47540,124,2018-04-02,2,7,True,1,False,False,
47541,124,2018-04-26,4,3,True,1,False,False,
47542,124,2018-04-05,5,2,True,1,False,False,
47543,124,,1,6,False,0,True,False,
47544,124,,2,4,False,0,False,False,
47545,124,2018-03-19,3,4,True,1,True,False,
47546,124,2018-03-08,4,4,True,1,False,False,
47547,124,,5,2,False,0,False,False,
47548,125,2018-01-29,3,1,True,0,True,False,
47549,125,2018-03-06,1,5,True,1,True,False,
47550,125,,2,2,False,0,False,False,
47551,125,2018-03-27,3,4,True,1,True,False,
47552,125,,5,1,False,0,False,False,
47553,125,,1,2,False,0,True,False,
47554,125,,2,1,False,0,False,False,
47555,125,,3,2,False,0,True,False,
47556,125,,4,2,False,0,False,False,
47557,125,,1,5,False,0,True,False,
47558,125,,2,4,False,0,False,False,
47559,125,,3,5,False,0,True,False,
47560,125,,4,2,False,0,False,False,
47561,125,2018-03-15,1,1,True,1,True,False,
47562,125,,2,4,False,0,False,False,
47563,125,,3,2,False,0,True,False,
47564,125,,4,1,False,0,False,False,
47565,125,2018-01-26,1,2,True,0,True,False,
47566,125,2018-02-15,2,3,True,0,False,True,
47567,125,,3,5,False,0,True,False,
47568,125,,4,1,False,0,False,False,
47569,125,2018-03-11,5,2,False,1,False,False,
47570,125,2018-04-01,3,2,False,1,True,False,
47571,125,2018-01-21,1,1,False,0,True,False,
47572,125,,3,2,False,0,True,False,
47573,125,2018-04-06,4,1,True,1,False,False,
47574,125,2018-01-02,1,2,True,0,True,False,
47575,125,2018-03-31,2,3,False,1,False,True,
47576,125,2018-04-02,3,2,True,1,True,False,
47577,125,2018-04-26,4,2,True,1,False,False,
47578,125,2018-04-14,1,6,False,1,True,False,
47579,125,2018-02-25,2,2,False,0,False,False,
47580,125,2018-04-04,3,2,True,1,True,False,
47581,125,2018-03-11,4,5,False,1,False,False,
47582,125,2018-01-30,1,2,True,0,True,False,
47583,125,2018-02-18,2,1,False,0,False,False,
47584,125,2018-01-23,3,3,True,0,True,False,
47585,125,2018-04-23,4,2,True,1,False,False,
47586,125,2018-03-24,1,6,False,1,True,False,
47587,125,2018-04-09,2,1,True,1,False,False,
47588,125,2018-02-15,3,1,True,0,True,True,
47589,125,2018-04-22,4,2,False,1,False,False,
47590,125,2018-04-29,5,2,False,1,False,False,
47591,125,2018-04-03,1,1,True,1,True,False,
47592,125,2018-04-25,2,1,True,1,False,False,
47593,125,2018-03-31,3,4,False,1,True,True,
47594,125,2018-04-07,4,2,False,1,False,False,
47595,125,2018-04-10,1,1,True,1,True,False,
47596,125,2018-04-09,2,4,True,1,False,False,
47597,125,2018-04-27,3,1,True,1,True,False,
47598,125,2018-04-04,4,3,True,1,False,False,
47599,125,2018-03-30,5,1,True,1,False,False,
47600,125,2018-04-25,1,1,True,1,True,False,
47601,125,2018-02-01,2,4,True,0,False,False,
47602,125,2018-02-12,3,3,True,0,True,False,
47603,125,2018-02-12,4,2,True,0,False,False,
47604,125,2018-04-01,1,3,False,1,True,False,
47605,125,2018-01-28,2,4,False,0,False,False,
47606,125,2018-02-22,3,2,True,0,True,False,
47607,125,2018-01-12,4,1,True,0,False,False,
47608,125,2018-04-23,1,5,True,1,True,False,
47609,125,2018-03-30,2,1,True,1,False,False,
47610,125,2018-03-17,3,1,False,1,True,False,
47611,125,2018-02-20,4,3,True,0,False,False,
47612,125,2018-03-19,1,5,True,1,True,False,
47613,125,2018-03-22,3,3,True,1,True,False,
47614,125,2018-02-06,4,2,True,0,False,False,
47615,125,,1,2,False,0,True,False,
47616,125,,2,3,False,0,False,False,
47617,125,,3,4,False,0,True,False,
47618,125,,4,5,False,0,False,False,
47619,125,,2,6,False,0,False,False,
47620,125,,3,5,False,0,True,False,
47621,125,,4,1,False,0,False,False,
47622,125,,1,1,False,0,True,False,
47623,125,,3,3,False,0,True,False,
47624,125,,4,1,False,0,False,False,
47625,125,,1,4,False,0,True,False,
47626,125,,2,6,False,0,False,False,
47627,125,,3,6,False,0,True,False,
47628,125,,4,1,False,0,False,False,
47629,125,,1,5,False,0,True,False,
47630,125,,2,5,False,0,False,False,
47631,125,,3,4,False,0,True,False,
47632,125,,4,1,False,0,False,False,
47633,125,,1,7,False,0,True,False,
47634,125,2018-04-05,2,2,True,1,False,False,
47635,125,2018-04-08,3,2,False,1,True,False,
47636,125,,5,1,False,0,False,False,
47637,125,2018-04-21,1,4,False,1,True,False,
47638,125,2018-04-04,2,3,True,1,False,False,
47639,125,2018-03-21,3,3,True,1,True,False,
47640,125,2018-03-17,4,4,False,1,False,False,
47641,125,2018-02-23,1,3,True,0,True,False,
47642,125,2018-01-29,2,4,True,0,False,False,
47643,125,,3,1,False,0,True,False,
47644,125,2018-04-13,4,3,True,1,False,False,
47645,125,,5,1,False,0,False,False,
47646,125,2018-04-25,2,1,True,1,False,False,
47647,125,2018-04-12,3,5,True,1,True,False,
47648,125,2018-01-26,1,1,True,0,True,False,
47649,125,2018-04-25,2,3,True,1,False,False,
47650,125,2018-02-27,3,2,True,0,True,False,
47651,125,2018-04-04,4,2,True,1,False,False,
47652,125,,1,7,False,0,True,False,
47653,125,,2,3,False,0,False,False,
47654,125,,3,1,False,0,True,False,
47655,125,,4,4,False,0,False,False,
47656,125,,5,1,False,0,False,False,
47657,125,,1,5,False,0,True,False,
47658,125,,2,4,False,0,False,False,
47659,125,,3,3,False,0,True,False,
47660,125,,1,4,False,0,True,False,
47661,125,,2,5,False,0,False,False,
47662,125,,4,2,False,0,False,False,
47663,125,,1,5,False,0,True,False,
47664,125,,3,1,False,0,True,False,
47665,125,,4,5,False,0,False,False,
47666,125,,1,7,False,0,True,False,
47667,125,,2,2,False,0,False,False,
47668,125,,3,4,False,0,True,False,
47669,125,,4,1,False,0,False,False,
47670,125,,1,1,False,0,True,False,
47671,125,,2,5,False,0,False,False,
47672,125,,5,1,False,0,False,False,
47673,125,,2,1,False,0,False,False,
47674,125,,3,3,False,0,True,False,
47675,125,,4,2,False,0,False,False,
47676,125,,1,3,False,0,True,False,
47677,125,,2,4,False,0,False,False,
47678,125,,3,5,False,0,True,False,
47679,125,,4,1,False,0,False,False,
47680,125,,1,5,False,0,True,False,
47681,125,,2,1,False,0,False,False,
47682,125,,3,1,False,0,True,False,
47683,125,,4,2,False,0,False,False,
47684,125,,1,6,False,0,True,False,
47685,125,,2,1,False,0,False,False,
47686,125,,3,2,False,0,True,False,
47687,125,,4,2,False,0,False,False,
47688,125,,1,7,False,0,True,False,
47689,125,,2,4,False,0,False,False,
47690,125,,3,2,False,0,True,False,
47691,125,,4,2,False,0,False,False,
47692,125,,1,7,False,0,True,False,
47693,125,,2,4,False,0,False,False,
47694,125,,3,4,False,0,True,False,
47695,125,,4,1,False,0,False,False,
47696,125,,1,1,False,0,True,False,
47697,125,,3,6,False,0,True,False,
47698,125,,4,2,False,0,False,False,
47699,125,,5,1,False,0,False,False,
47700,125,,1,1,False,0,True,False,
47701,125,,2,3,False,0,False,False,
47702,125,,3,7,False,0,True,False,
47703,125,,1,3,False,0,True,False,
47704,125,,2,1,False,0,False,False,
47705,125,2018-02-08,3,1,True,0,True,False,
47706,125,2018-04-20,4,5,True,1,False,False,
47707,125,,1,7,False,0,True,False,
47708,125,2018-02-03,2,4,False,0,False,False,
47709,125,2018-03-28,3,3,True,1,True,False,
47710,125,2018-03-12,4,5,True,1,False,False,
47711,125,,5,2,False,0,False,False,
47712,125,2018-03-21,1,4,True,1,True,False,
47713,125,2018-02-02,2,1,True,0,False,False,
47714,125,2018-01-30,3,3,True,0,True,False,
47715,125,,4,4,False,0,False,False,
47716,125,,1,7,False,0,True,False,
47717,125,,2,3,False,0,False,False,
47718,125,,3,4,False,0,True,False,
47719,125,,4,2,False,0,False,False,
47720,125,,1,6,False,0,True,False,
47721,125,,2,4,False,0,False,False,
47722,125,,3,5,False,0,True,False,
47723,125,,1,1,False,0,True,False,
47724,125,,2,4,False,0,False,False,
47725,125,,4,2,False,0,False,False,
47726,125,,2,3,False,0,False,False,
47727,125,,3,2,False,0,True,False,
47728,125,,1,1,False,0,True,False,
47729,125,,2,2,False,0,False,False,
47730,125,,3,1,False,0,True,False,
47731,125,,4,3,False,0,False,False,
47732,125,,1,1,False,0,True,False,
47733,125,,2,1,False,0,False,False,
47734,125,,3,3,False,0,True,False,
47735,125,,4,1,False,0,False,False,
47736,125,,1,5,False,0,True,False,
47737,125,,2,4,False,0,False,False,
47738,125,,3,4,False,0,True,False,
47739,125,,4,1,False,0,False,False,
47740,125,,1,6,False,0,True,False,
47741,125,,2,1,False,0,False,False,
47742,125,2018-04-12,3,1,True,1,True,False,
47743,125,2018-01-28,4,1,False,0,False,False,
47744,125,,1,6,False,0,True,False,
47745,125,2018-01-08,2,2,True,0,False,False,
47746,125,2018-04-21,3,1,False,1,True,False,
47747,125,,4,3,False,0,False,False,
47748,125,2018-01-07,1,2,False,0,True,False,
47749,125,,3,1,False,0,True,False,
47750,125,,4,1,False,0,False,False,
47751,125,,2,1,False,0,False,False,
47752,125,2018-04-23,3,2,True,1,True,False,
47753,125,2018-04-26,4,1,True,1,False,False,
47754,125,,1,2,False,0,True,False,
47755,125,,2,2,False,0,False,False,
47756,125,,3,3,False,0,True,False,
47757,125,2018-03-20,1,8,True,1,True,False,
47758,125,,2,2,False,0,False,False,
47759,125,2018-03-05,3,5,True,1,True,False,
47760,125,2018-04-20,5,1,True,1,False,False,
47761,125,2018-01-18,1,3,True,0,True,False,
47762,125,,2,3,False,0,False,False,
47763,125,,3,2,False,0,True,False,
47764,125,2018-03-25,1,2,False,1,True,False,
47765,125,2018-03-20,2,1,True,1,False,False,
47766,125,,3,4,False,0,True,False,
47767,125,,4,1,False,0,False,False,
47768,125,,1,2,False,0,True,False,
47769,125,,2,1,False,0,False,False,
47770,125,,4,1,False,0,False,False,
47771,125,2018-04-21,2,1,False,1,False,False,
47772,125,2018-02-20,3,4,True,0,True,False,
47773,125,2018-04-14,4,1,False,1,False,False,
47774,125,2018-03-27,1,1,True,1,True,False,
47775,125,2018-01-11,2,3,True,0,False,False,
47776,125,2018-01-14,3,1,False,0,True,False,
47777,125,,1,3,False,0,True,False,
47778,125,,2,2,False,0,False,False,
47779,125,,3,1,False,0,True,False,
47780,125,,4,3,False,0,False,False,
47781,125,,1,7,False,0,True,False,
47782,125,,2,2,False,0,False,False,
47783,125,,3,2,False,0,True,False,
47784,125,,4,2,False,0,False,False,
47785,125,2018-03-23,1,6,True,1,True,False,
47786,125,2018-02-22,2,11,True,0,False,False,
47787,125,,3,2,False,0,True,False,
47788,125,,4,6,False,0,False,False,
47789,125,,1,6,False,0,True,False,
47790,125,,2,2,False,0,False,False,
47791,125,,3,3,False,0,True,False,
47792,125,,5,1,False,0,False,False,
47793,125,,1,8,False,0,True,False,
47794,125,2018-02-12,2,3,True,0,False,False,
47795,125,2018-04-19,3,2,True,1,True,False,
47796,125,2018-01-17,4,3,True,0,False,False,
47797,125,2018-02-24,1,1,False,0,True,False,
47798,125,2018-01-22,3,3,True,0,True,False,
47799,125,,2,1,False,0,False,False,
47800,125,2018-03-18,3,6,False,1,True,False,
47801,125,,4,2,False,0,False,False,
47802,125,,1,5,False,0,True,False,
47803,125,,2,5,False,0,False,False,
47804,125,,5,2,False,0,False,False,
47805,125,2018-01-27,1,1,False,0,True,False,
47806,125,,2,1,False,0,False,False,
47807,125,2018-03-28,3,4,True,1,True,False,
47808,125,,4,2,False,0,False,False,
47809,125,,1,1,False,0,True,False,
47810,125,,3,2,False,0,True,False,
47811,125,2018-04-02,4,2,True,1,False,False,
47812,125,2018-02-02,1,7,True,0,True,False,
47813,125,2018-02-02,2,1,True,0,False,False,
47814,125,,3,2,False,0,True,False,
47815,125,2018-04-09,4,1,True,1,False,False,
47816,125,,1,1,False,0,True,False,
47817,125,2018-04-24,2,1,True,1,False,False,
47818,125,2018-03-07,4,1,True,1,False,False,
47819,125,,2,4,False,0,False,False,
47820,125,,3,2,False,0,True,False,
47821,125,,4,2,False,0,False,False,
47822,125,2018-03-29,2,3,True,1,False,False,
47823,125,,3,1,False,0,True,False,
47824,125,2018-03-11,1,9,False,1,True,False,
47825,125,,2,2,False,0,False,False,
47826,125,2018-01-17,3,3,True,0,True,False,
47827,125,,4,2,False,0,False,False,
47828,125,,2,1,False,0,False,False,
47829,125,2018-03-03,4,4,False,1,False,False,
47830,125,,1,4,False,0,True,False,
47831,125,2018-03-11,2,1,False,1,False,False,
47832,125,2018-04-30,3,2,True,1,True,False,
47833,125,2018-03-30,4,3,True,1,False,False,
47834,125,2018-04-22,1,1,False,1,True,False,
47835,125,2018-03-07,3,2,True,1,True,False,
47836,125,,4,1,False,0,False,False,
47837,125,2018-02-05,1,5,True,0,True,False,
47838,125,2018-02-01,2,5,True,0,False,False,
47839,125,,3,2,False,0,True,False,
47840,125,,4,3,False,0,False,False,
47841,125,2018-03-07,5,2,True,1,False,False,
47842,125,2018-02-03,2,1,False,0,False,False,
47843,125,,0,1,False,0,False,False,
47844,125,2018-02-23,2,5,True,0,False,False,
47845,125,,3,5,False,0,True,False,
47846,125,2018-04-23,4,1,True,1,False,False,
47847,125,,1,3,False,0,True,False,
47848,125,,2,2,False,0,False,False,
47849,125,2018-03-15,3,2,True,1,True,False,
47850,125,,4,5,False,0,False,False,
47851,125,,5,1,False,0,False,False,
47852,125,,1,8,False,0,True,False,
47853,125,,2,1,False,0,False,False,
47854,125,,3,5,False,0,True,False,
47855,125,2018-04-14,4,1,False,1,False,False,
47856,125,,0,1,False,0,False,False,
47857,125,2018-01-29,1,7,True,0,True,False,
47858,125,2018-02-17,2,4,False,0,False,False,
47859,125,,3,2,False,0,True,False,
47860,125,,4,4,False,0,False,False,
47861,125,,5,1,False,0,False,False,
47862,125,2018-01-26,0,1,True,0,False,False,
47863,125,2018-02-04,1,6,False,0,True,False,
47864,125,2018-03-16,2,2,True,1,False,False,
47865,125,,3,2,False,0,True,False,
47866,125,2018-04-03,4,3,True,1,False,False,
47867,125,,1,9,False,0,True,False,
47868,125,,2,6,False,0,False,False,
47869,125,,3,2,False,0,True,False,
47870,125,2018-02-23,4,2,True,0,False,False,
47871,125,,1,3,False,0,True,False,
47872,125,2018-01-19,2,1,True,0,False,False,
47873,125,2018-04-18,3,8,True,1,True,False,
47874,125,,4,1,False,0,False,False,
47875,125,,5,1,False,0,False,False,
47876,125,,1,1,False,0,True,False,
47877,125,,2,4,False,0,False,False,
47878,125,,4,2,False,0,False,False,
47879,125,,1,11,False,0,True,False,
47880,125,,2,3,False,0,False,False,
47881,125,2018-04-30,3,1,True,1,True,False,
47882,125,,4,1,False,0,False,False,
47883,125,,1,13,False,0,True,False,
47884,125,,2,5,False,0,False,False,
47885,125,2018-03-22,3,2,True,1,True,False,
47886,125,,4,2,False,0,False,False,
47887,125,2018-04-17,0,1,True,1,False,False,
47888,125,2018-02-07,1,10,True,0,True,False,
47889,125,,2,5,False,0,False,False,
47890,125,2018-04-14,3,1,False,1,True,False,
47891,125,,4,2,False,0,False,False,
47892,125,2018-01-21,1,10,False,0,True,False,
47893,125,,2,4,False,0,False,False,
47894,125,,3,2,False,0,True,False,
47895,125,,4,2,False,0,False,False,
47896,125,2018-03-29,1,4,True,1,True,False,
47897,125,,3,1,False,0,True,False,
47898,125,,4,2,False,0,False,False,
47899,125,,3,10,False,0,True,False,
47900,125,2018-04-25,4,6,True,1,False,False,
47901,125,,2,5,False,0,False,False,
47902,125,,3,7,False,0,True,False,
47903,125,2018-04-27,1,8,True,1,True,False,
47904,125,2018-03-12,2,4,True,1,False,False,
47905,125,,3,4,False,0,True,False,
47906,125,,4,2,False,0,False,False,
47907,125,,1,11,False,0,True,False,
47908,125,2018-03-28,2,4,True,1,False,False,
47909,125,2018-01-20,3,2,False,0,True,False,
47910,125,,4,3,False,0,False,False,
